negative,neutral,positive,word
253.0,122.0,48.0,okay
2969.0,2268.0,2110.0,like
37.0,15.0,25.0,coffee
25.0,51.0,42.0,mysteries
10719.0,7133.0,5759.0,not
131.0,118.0,70.0,expect
489.0,692.0,929.0,great
188.0,262.0,261.0,works
131.0,125.0,152.0,literature
197.0,135.0,79.0,except
9.0,9.0,25.0,exceptional
35.0,34.0,51.0,circumstances
359.0,273.0,202.0,main
760.0,499.0,391.0,character
545.0,595.0,560.0,series
577.0,337.0,228.0,plot
40.0,24.0,23.0,edited
1203.0,914.0,976.0,books
167.0,215.0,199.0,published
1945.0,1193.0,1137.0,even
68.0,43.0,48.0,mass
43.0,52.0,41.0,market
1.0,0.0,2.0,paperbacks
8.0,16.0,6.0,cozy
266.0,311.0,274.0,especially
40.0,58.0,69.0,national
4.0,2.0,0.0,bestselling
1309.0,754.0,606.0,author
1091.0,925.0,895.0,being
9.0,16.0,15.0,division
7.0,2.0,12.0,penguin
34.0,36.0,21.0,publishing
161.0,42.0,47.0,please
357.0,246.0,316.0,put
7.0,4.0,5.0,profits
71.0,84.0,85.0,toward
4.0,3.0,7.0,hiring
2263.0,2195.0,2189.0,read
19.0,15.0,13.0,publish
984.0,558.0,527.0,why
1039.0,1184.0,1211.0,well
7.0,12.0,12.0,gathered
106.0,100.0,97.0,examples
484.0,211.0,283.0,page
1184.0,1280.0,1196.0,first
374.0,309.0,245.0,chapter
3.0,0.0,2.0,sterling
5.0,0.0,4.0,sliver
25.0,20.0,18.0,serving
4.0,0.0,0.0,trays
2.0,0.0,0.0,overflowed
2.0,1.0,0.0,flutes
2.0,1.0,0.0,obscenely
22.0,22.0,13.0,expensive
3.0,3.0,3.0,champagne
2237.0,1709.0,1682.0,out
795.0,687.0,628.0,here
30.0,41.0,49.0,seemingly
33.0,26.0,28.0,endless
3.0,8.0,5.0,rounds
1.0,0.0,0.0,seafood
1.0,0.0,0.0,canapes
15.0,11.0,7.0,gotta
823.0,742.0,988.0,love
33.0,24.0,12.0,consistent
1.0,0.0,0.0,hyphenation
1125.0,1300.0,1341.0,also
222.0,93.0,77.0,apparently
1.0,1.0,1.0,overflow
723.0,369.0,497.0,every
1542.0,1447.0,1537.0,time
236.0,92.0,70.0,seriously
1.0,0.0,2.0,cleo
146.0,112.0,89.0,list
1.0,0.0,0.0,ctrl
110.0,57.0,51.0,check
48.0,39.0,39.0,publication
3.0,0.0,0.0,pubic
15.0,13.0,23.0,trail
1921.0,1751.0,1792.0,when
367.0,248.0,195.0,write
34.0,28.0,24.0,legal
1.0,1.0,0.0,briefs
55.0,35.0,18.0,hey
2.0,0.0,0.0,spellcheck
1339.0,935.0,794.0,know
120.0,82.0,82.0,meant
97.0,101.0,119.0,public
23.0,13.0,57.0,trial
9.0,22.0,28.0,importantly
21.0,8.0,2.0,embarrassed
18.0,17.0,9.0,accidentally
16.0,14.0,22.0,argued
12.0,13.0,17.0,client
342.0,237.0,298.0,against
179.0,194.0,168.0,interest
974.0,519.0,483.0,should
7162.0,4984.0,4950.0,book
51.0,31.0,40.0,twice
433.0,256.0,248.0,believe
1309.0,1145.0,1105.0,been
2.0,0.0,1.0,shirking
664.0,844.0,804.0,work
491.0,401.0,428.0,since
2.0,0.0,0.0,shirk
1447.0,1084.0,851.0,get
992.0,861.0,711.0,too
37.0,28.0,30.0,millions
33.0,18.0,16.0,dollars
45.0,37.0,35.0,thousands
13.0,9.0,18.0,employees
2.0,1.0,1.0,livelihoods
10.0,7.0,13.0,stake
66.0,78.0,60.0,missing
2.0,0.0,0.0,apostrophe
616.0,833.0,743.0,still
67.0,73.0,94.0,reference
1.0,0.0,0.0,masaad
11.0,20.0,21.0,agents
618.0,488.0,516.0,same
1139.0,1027.0,848.0,think
1.0,4.0,0.0,mossad
9.0,2.0,4.0,spelled
73.0,99.0,93.0,earlier
51.0,72.0,51.0,caught
11.0,16.0,9.0,invited
60.0,69.0,80.0,david
13.0,4.0,8.0,tonight
2.0,0.0,0.0,wheedle
6.0,6.0,3.0,invitation
21.0,13.0,10.0,sample
3.0,5.0,4.0,dessert
1.0,0.0,0.0,parings
48.0,33.0,50.0,serve
15.0,12.0,18.0,apple
3.0,1.0,1.0,peels
6.0,5.0,4.0,potato
2.0,1.0,1.0,skins
215.0,292.0,305.0,during
349.0,287.0,234.0,big
42.0,41.0,25.0,gotten
398.0,302.0,321.0,away
6.0,0.0,3.0,meddling
271.0,179.0,120.0,kids
45.0,27.0,47.0,speech
21.0,43.0,30.0,jim
3.0,0.0,1.0,snorted
522.0,340.0,337.0,give
2.0,0.0,2.0,undo
60.0,44.0,29.0,credit
8.0,3.0,7.0,pal
4.0,0.0,0.0,gah
741.0,442.0,338.0,actually
14.0,7.0,6.0,disbelief
70.0,57.0,88.0,http
1.0,0.0,0.0,nwhyte
2.0,1.0,1.0,livejournal
91.0,77.0,117.0,com
1.0,0.0,0.0,htmla
82.0,244.0,262.0,collection
5.0,4.0,6.0,analytical
41.0,117.0,131.0,essays
12.0,6.0,11.0,subtitle
53.0,42.0,41.0,puts
7.0,9.0,7.0,worldwide
29.0,46.0,36.0,spread
61.0,41.0,42.0,extreme
1.0,0.0,0.0,shari
132.0,111.0,147.0,law
45.0,63.0,66.0,sent
6.0,6.0,12.0,contributors
14.0,13.0,21.0,shortly
645.0,862.0,996.0,its
33.0,42.0,45.0,eight
152.0,187.0,149.0,chapters
189.0,145.0,138.0,cover
17.0,2.0,5.0,saudi
5.0,4.0,10.0,arabia
8.0,15.0,24.0,iran
6.0,5.0,6.0,pakistan
2.0,2.0,20.0,sudan
1.0,1.0,0.0,nigeria
3.0,2.0,0.0,malaysia
5.0,4.0,1.0,indonesia
10.0,14.0,13.0,afghanistan
8.0,4.0,4.0,vary
66.0,79.0,80.0,quality
1.0,0.0,1.0,nigerian
84.0,53.0,36.0,editor
17.0,12.0,18.0,remarkably
248.0,121.0,138.0,poor
90.0,109.0,120.0,approach
65.0,52.0,43.0,missed
514.0,360.0,375.0,real
6.0,6.0,6.0,synthesis
511.0,459.0,405.0,might
95.0,69.0,96.0,looked
1.0,0.0,1.0,bangladesh
10.0,29.0,30.0,egypt
4.0,2.0,4.0,algeria
228.0,203.0,144.0,etc
5.0,10.0,8.0,comparative
6.0,21.0,19.0,strengths
2020.0,2402.0,2045.0,more
56.0,23.0,37.0,liberal
3.0,6.0,4.0,strands
152.0,176.0,209.0,within
42.0,71.0,73.0,contemporary
7.0,31.0,19.0,islamic
256.0,172.0,176.0,thinking
82.0,52.0,25.0,suppose
678.0,603.0,663.0,such
1863.0,1692.0,1740.0,had
662.0,423.0,395.0,point
208.0,102.0,145.0,cannot
33.0,13.0,20.0,pointed
25.0,22.0,33.0,washington
1.0,0.0,0.0,funders
71.0,79.0,89.0,freedom
198.0,209.0,221.0,house
2052.0,1807.0,1886.0,has
7.0,5.0,3.0,foreword
119.0,111.0,125.0,james
1.0,0.0,0.0,woolsey
282.0,462.0,594.0,war
19.0,18.0,27.0,iraq
373.0,372.0,283.0,probably
1.0,2.0,2.0,exacerbated
34.0,26.0,34.0,threat
19.0,32.0,33.0,radical
1.0,1.0,0.0,islamists
76.0,48.0,51.0,watching
53.0,63.0,80.0,childhood
38.0,42.0,38.0,heroes
37.0,50.0,48.0,grow
522.0,487.0,413.0,feel
4.0,1.0,0.0,ennui
1.0,0.0,0.0,fornicate
115.0,54.0,95.0,die
1436.0,1394.0,1196.0,much
170.0,263.0,232.0,fun
1066.0,913.0,919.0,reading
3.0,3.0,1.0,tintin
663.0,707.0,820.0,new
715.0,789.0,1102.0,world
72.0,68.0,79.0,finding
7.0,13.0,4.0,santa
1608.0,1334.0,1010.0,really
73.0,51.0,45.0,mom
3.0,5.0,4.0,tooth
18.0,64.0,22.0,fairy
79.0,48.0,60.0,pay
